,url,relation1,relation,relation2,related_url
7856,Vire.html,is,Enemy,in,The_Legend_of_Zelda_(Series).html
7857,Vision_Henge.html,is,Location,in,Zelda%27s_Adventure.html
7858,Vitreous.html,is,Boss,of,Misery_Mire_(A_Link_to_the_Past).html
7859,Vitreous.html,is,Boss,of,Misery_Mire_(A_Link_to_the_Past).html
7860,Volcanic_Dominion_Rod.html,is,Item,in,The_Legend_of_Zelda_(Series).html
7861,Volcano_Summit.html,is,Location,from,The_Legend_of_Zelda__Skyward_Sword.html
7862,Volcon.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7863,Volcon.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7864,Volga's_Forces.html,are,Group,in,Hyrule_Warriors.html
7865,Volt_Fruit.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7866,Volta.html,are,Enemy,in,Zelda%27s_Adventure.html
7867,Voltfin_Trout.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7868,Voltfruit.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7869,Volvagia.html,is,Boss,of,Fire_Temple_(Ocarina_of_Time).html
7870,Volvagia.html,is,Boss,of,Fire_Temple_(Ocarina_of_Time).html
7871,Voo_Lota.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7872,Vulture.html,are,Enemy,in,The_Legend_of_Zelda_series.html
7873,Vulture.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
7874,Vulture_Vizier.html,is,Boss,of,Stone_Corridors.html
7875,Wabbin.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7876,Wahgo_Katta.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7877,Wahgo_Katta_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7878,Waitress.html,is,Character,from,Chef_(Freshly-Picked_Tingle%27s_Rosy_Rupeeland).html
7879,Waitress.html,is,Character,in,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
7880,Wake-Up_Mushroom-2.html,are,Item,in,The_Legend_of_Zelda_(Series).html
7881,Wake-Up_Mushroom.html,is,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
7882,Wake-up_Mushroom.html,are,Item,in,The_Legend_of_Zelda_(Series).html
7883,Wall_Master.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
7884,Wallet.html,is,Item,in,The_Legend_of_Zelda_series.html
7885,Wallmaster.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
7886,Wallmasters.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
7887,Walltula.html,are,Enemy,in,The_Legend_of_Zelda__Ocarina_of_Time.html
7888,Walltula.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
7889,Walnot_Mountain.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7890,Walrus.html,is,Character,from,The_Legend_of_Zelda__Link%27s_Awakening.html
7891,Walrus.html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
7892,Walton.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7893,Walton.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7894,Wand_of_Gamelon.html,is,Item,from,Princess_Zelda.html
7895,Wand_of_Gamelon_(Item).html,is,Item,in,Zelda__The_Wand_of_Gamelon.html
7896,Warbane.html,is,Boss,in,Zelda%27s_Adventure.html
7897,Warbler's_Nest.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7898,Warm_Darner.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7899,Warm_Doublet.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7900,Warm_Milk.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7901,Warm_Safflina.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7902,Warp_Phantom.html,are,Enemy,from,The_Legend_of_Zelda__Spirit_Tracks.html
7903,Warp_Phantom.html,are,Enemy,in,The_Legend_of_Zelda__Spirit_Tracks.html
7904,Warp_Point.html,are,Object,in,The_Legend_of_Zelda_(Series).html
7905,Warp_Pot.html,are,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
7906,Warship.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
7907,Washa's_Bluff.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7908,Washubi_Swamp.html,is,Location,in,Zelda__The_Wand_of_Gamelon.html
7909,Wasteland_Tower.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7910,Watch_Out_for_the_Flowers.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7911,Watcher.html,are,Enemy,from,The_Legend_of_Zelda__Skyward_Sword.html
7912,Watcher.html,are,Enemy,in,Guardian.html#Skyward_Sword
7913,Water.html,is,Item,in,The_Legend_of_Zelda_series.html
7914,Water_Bomb.html,are,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
7915,Water_Bottle.html,are,Item,in,The_Legend_of_Zelda_(Series).html
7916,Water_Dragon's_Basin.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
7917,Water_Dragon's_Scale.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
7918,Water_Dragon's_Scale.html,is,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
7919,Water_Dragon.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
7920,Water_Dragon_Scale.html,is,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
7921,Water_Dragon_Scale_+.html,are,Item,in,The_Legend_of_Zelda_(Series).html
7922,Water_Element.html,are,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
7923,Water_Lady.html,is,Character,in,Zelda__The_Wand_of_Gamelon.html
7924,Water_Medallion.html,are,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
7925,Water_Reservoir.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7926,Water_Rod.html,is,Item,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
7927,Water_Spin.html,is,Item,in,The_Legend_of_Zelda__Skyward_Sword.html
7928,Water_Spume.html,are,Enemy,in,The_Legend_of_Zelda__Skyward_Sword.html
7929,Water_Temple.html,is,Dungeon,in,The_Legend_of_Zelda__Ocarina_of_Time_3D.html
7930,Water_Toadpoli.html,are,Enemy,in,The_Legend_of_Zelda__Twilight_Princess.html
7931,Water_Town_of_Saria.html,is,Location,from,Zelda_II__The_Adventure_of_Link.html
7932,Water_of_Life.html,is,Item,from,Zelda_II__The_Adventure_of_Link.html
7933,Water_of_Life.html,is,Item,in,The_Legend_of_Zelda_(Series).html
7934,Waterblight_Ganon.html,is,Boss,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7935,Waterblight_Ganon.html,is,Boss,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7936,Waterfall_(Link's_Awakening).html,is,Location,from,The_Legend_of_Zelda__Link%27s_Awakening.html
7937,Waterfall_(The_Legend_of_Zelda).html,is,Location,from,The_Legend_of_Zelda.html
7938,Waterfall_Cave.html,is,Location,from,The_Legend_of_Zelda__Skyward_Sword.html
7939,Waterfall_Fish.html,is,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
7940,Waterfall_Rapids.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
7941,Waterfall_Rapids.html,is,Location,in,Great_Bay.html
7942,Waterfall_of_Wishing.html,is,Location,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
7943,Waterfall_of_Wishing.html,is,Location,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
7944,Waveblade.html,is,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
7945,Waveblade.html,are,Character,in,The_Legend_of_Zelda__The_Minish_Cap.html
7946,Wavelet_Bell.html,is,Item,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
7947,Weather_Vane.html,are,Object,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
7948,Weather_Vane.html,are,Object,in,The_Legend_of_Zelda_(Series).html
7949,Weathercock.html,are,Object,in,The_Legend_of_Zelda_series.html
7950,Weathercock.html,are,Object,in,The_Legend_of_Zelda_(Series).html
7951,Weathervane.html,are,Object,in,The_Legend_of_Zelda_(Series).html
7952,Web.html,are,Object,in,The_Legend_of_Zelda_series.html
7953,Weighty_Anchor.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
7954,Weird_Egg.html,is,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
7955,Weird_Egg.html,is,Item,in,The_Legend_of_Zelda_(Series).html
7956,Well-Worn_Trousers.html,are,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7957,Well_of_Three_Features.html,is,Location,from,The_Legend_of_Zelda__Ocarina_of_Time.html
7958,Wellspring_Station.html,is,Location,in,The_Legend_of_Zelda__Spirit_Tracks.html
7959,Wes_Island.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7960,West_Barrens.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7961,West_Barrens.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7962,West_Castle_Town.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7963,West_Clock_Town.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
7964,West_Deplian_Badlands.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7965,West_Deplian_Badlands.html,are,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7966,West_Gerudo_Ruins.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7967,West_Gerudo_Ruins.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7968,West_Hyrule_Plains.html,are,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7969,West_Loshlo_Harbor.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7970,West_Lynna.html,is,Location,in,Labrynna.html
7971,West_Nabi_Lake.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7972,West_Necluda.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7973,West_Necluda.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7974,West_Passage.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7975,West_Passage.html,is,Dungeon,of,The_Legend_of_Zelda__Breath_of_the_Wild.html
7976,West_Rospro_Pass.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7977,West_Sapphia's_Table.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7978,West_Sokkala_Bridge.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7979,West_Vatorsa_Snowfield.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7980,Western_Fairy_Island.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
7981,Western_Wood.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
7982,Wetland_Stable.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
7983,Wheat_Bread.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7984,Wheaton_&_Pita.html,are,Character,from,The_Legend_of_Zelda__The_Minish_Cap.html
7985,Whereabouts_of_the_Wind.html,is,Location,from,Hyrule_Castle.html#The_Legend_of_Zelda:_Four_Swords_Adventures
7986,Whip.html,is,Item,in,The_Legend_of_Zelda_series.html
7987,Whip.html,is,Item,in,The_Legend_of_Zelda__Spirit_Tracks.html
7988,Whip_I.html,are,Object,in,Hyrule_Warriors_Legends.html
7989,Whip_II.html,are,Object,in,Hyrule_Warriors_Legends.html
7990,Whirlpool_Waterway.html,are,Object,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
7991,Whirlwind.html,is,Item,from,The_Legend_of_Zelda__Spirit_Tracks.html
7992,Whirlwind.html,is,Item,from,The_Legend_of_Zelda__Spirit_Tracks.html
7993,Whirlwind_(Object).html,is,Object,in,The_Legend_of_Zelda_(Series).html
7994,Whisp.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
7995,Whisp_Ring.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Ages.html
7996,Whistle.html,is,Item,in,The_Legend_of_Zelda_(Series).html
7997,Whistling_Hill.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
7998,White_Bubble.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
7999,White_ChuChu.html,are,Enemy,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8000,White_Chuchu.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8001,White_Chuchu_Jelly.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8002,White_Dye.html,are,Object,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8003,White_Sword.html,is,Sword,in,The_Legend_of_Zelda_series.html
8004,White_Sword.html,is,Sword,in,The_Legend_of_Zelda_(Series).html
8005,White_Wolfos.html,are,Enemy,in,The_Legend_of_Zelda_series.html
8006,White_Wolfos.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8007,Whittleton.html,is,Location,from,The_Legend_of_Zelda__Spirit_Tracks.html
8008,Whittleton_Chief's_Wife.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
8009,Whittleton_Chief.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
8010,Whittleton_Chief.html,is,Character,in,The_Legend_of_Zelda__Spirit_Tracks.html
8011,Whittleton_Lumber.html,is,Item,from,The_Legend_of_Zelda__Spirit_Tracks.html
8012,Whittleton_Shop_Owner.html,is,Location,in,The_Legend_of_Zelda__Spirit_Tracks.html
8013,Wild_Berry.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8014,Wild_Horses.html,is,Quest,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8015,Wildberry.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8016,Wildberry_Crepe.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8017,Willi.html,is,Character,from,The_Legend_of_Zelda__The_Wind_Waker.html
8018,Willi.html,is,Character,in,The_Legend_of_Zelda__The_Wind_Waker.html
8019,Wind's_Requiem.html,is,Song,from,The_Legend_of_Zelda__Ocarina_of_Time.html
8020,Wind_Element.html,are,Item,from,The_Legend_of_Zelda__The_Minish_Cap.html
8021,Wind_Fish's_Egg.html,is,Dungeon,in,The_Legend_of_Zelda__Link%27s_Awakening.html
8022,Wind_Fish.html,is,Character,from,The_Legend_of_Zelda__Link%27s_Awakening.html
8023,Wind_Fish.html,is,Character,in,The_Legend_of_Zelda__Link%27s_Awakening.html
8024,Wind_God's_Aria.html,is,Song,from,The_Legend_of_Zelda__The_Wind_Waker.html
8025,Wind_Marimba.html,is,Item,in,The_Legend_of_Zelda__Link%27s_Awakening.html
8026,Wind_Ruins.html,is,Location,from,The_Legend_of_Zelda__The_Minish_Cap.html
8027,Wind_Ruins.html,are,Location,in,The_Legend_of_Zelda__The_Minish_Cap.html
8028,Wind_Shrine.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
8029,Wind_Temple.html,is,Dungeon,in,The_Legend_of_Zelda_series.html
8030,Wind_Waker.html,is,Item,from,The_Legend_of_Zelda__The_Wind_Waker.html
8031,Wind_and_Earth_Temples.html,is,Stage,from,The_Legend_of_Zelda__The_Wind_Waker.html
8032,Windblight_Ganon.html,is,Boss,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8033,Windblight_Ganon.html,is,Boss,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8034,Windcleaver.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8035,Windfall.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
8036,Windfall_Island.html,is,Location,from,The_Legend_of_Zelda__The_Wind_Waker.html
8037,Windfall_Island_Shop.html,is,Shop,from,The_Legend_of_Zelda__The_Wind_Waker.html
8038,Windfall_Sail.html,is,Item,in,The_Legend_of_Zelda__The_Wind_Waker.html
8039,Windmill_Propeller.html,is,Item,from,The_Legend_of_Zelda__Skyward_Sword.html
8040,Windvane_Meadow.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8041,Wing_Dungeon.html,is,Dungeon,of,Deku_Forest_(Oracle_of_Ages).html
8042,Winged_Boots.html,are,Item,in,Zelda_II__The_Adventure_of_Link.html
8043,Winged_Helmet.html,is,Item,in,Link__The_Faces_of_Evil.html
8044,Winterwing_Butterfly.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8045,Wintre_Island.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8046,Wise_Men.html,are,Character,from,Zelda_II__The_Adventure_of_Link.html
8047,Wise_One.html,is,Character,from,The_Legend_of_Zelda__Spirit_Tracks.html
8048,Wisp.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8049,Witch's_House.html,is,Shop,from,The_Legend_of_Zelda__A_Link_to_the_Past.html
8050,Witch's_House.html,is,Location,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
8051,Witch's_Hut.html,is,Location,in,The_Legend_of_Zelda_series.html
8052,Witch's_Hut.html,is,Location,in,The_Legend_of_Zelda__A_Link_to_the_Past.html
8053,Witch.html,is,Character,in,The_Legend_of_Zelda__A_Link_Between_Worlds.html
8054,Witch_(A_Link_Between_Worlds).html,is,Character,from,The_Legend_of_Zelda__A_Link_Between_Worlds.html
8055,Witch_of_Walls.html,is,Character,in,The_Legend_of_Zelda_(TV_Series).html
8056,Withered_Forest_Trees.html,are,Object,from,The_Legend_of_Zelda__The_Wind_Waker.html
8057,Wizard.html,are,Enemy,with,Zelda_II__The_Adventure_of_Link.html
8058,Wizard.html,are,Enemy,in,Zelda_II__The_Adventure_of_Link.html
8059,Wizrobe.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8060,Wizzar.html,are,Enemy,in,Zelda_II__The_Adventure_of_Link.html
8061,Wizzrobe.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8062,Wizzrobes.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8063,Wolf-Link.html,is,Character,in,The_Legend_of_Zelda_(Series).html
8064,Wolf_Link's_Howl.html,is,Character,in,The_Legend_of_Zelda_(Series).html
8065,Wolf_Link.html,is,Character,in,The_Legend_of_Zelda_(Series).html
8066,Wolfos.html,are,Enemy,in,The_Legend_of_Zelda_series.html
8067,Wolfos.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8068,Woman.html,is,Character,in,The_Legend_of_Zelda_(Series).html
8069,Wood.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8070,Wood_Fish.html,is,Item,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
8071,Wood_Handrail.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
8072,Wood_Heart.html,is,Item,in,The_Legend_of_Zelda_series.html
8073,Wood_Heart.html,is,Item,in,The_Legend_of_Zelda__Phantom_Hourglass.html
8074,Woodcutter's_Axe.html,is,Item,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8075,Woodcutter's_Cabin.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8076,Woodcutter's_House.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8077,Woodcutter's_House.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8078,Wooden_Mop.html,is,Item,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8079,Wooden_Mop.html,are,Weapon,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8080,Wooden_Shield.html,is,Shield,in,The_Legend_of_Zelda_series.html
8081,Wooden_Shield.html,is,Shield,in,The_Legend_of_Zelda_(Series).html
8082,Wooden_Shield_Moblin.html,are,Enemy,in,The_Legend_of_Zelda_(Series).html
8083,Wooden_Statue.html,is,Item,in,The_Legend_of_Zelda__Twilight_Princess.html
8084,Wooden_Sword.html,is,Sword,in,The_Legend_of_Zelda_series.html
8085,Wooden_Sword.html,is,Sword,in,The_Legend_of_Zelda_(Series).html
8086,Wooden_Sword_I.html,are,Object,in,Hyrule_Warriors_Legends.html
8087,Wooden_Sword_II.html,are,Object,in,Hyrule_Warriors_Legends.html
8088,Wooden_Sword_III.html,are,Object,in,Hyrule_Warriors_Legends.html
8089,Wooden_Sword_IV.html,are,Object,in,Hyrule_Warriors_Legends.html
8090,Woodfall.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
8091,Woodfall_(location).html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
8092,Woodfall_Shortcut.html,is,Location,from,The_Legend_of_Zelda__Majora%27s_Mask.html
8093,Woodfall_Temple.html,is,Dungeon,in,The_Legend_of_Zelda__Majora%27s_Mask.html
8094,Woodfall_Temple.html,is,Dungeon,in,The_Legend_of_Zelda__Majora%27s_Mask.html
8095,Woodland.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8096,Woodland_Stable.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8097,Woodland_Tower.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8098,Woodland_Tower.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8099,Woodlands.html,are,Location,in,The_Legend_of_Zelda__Tri_Force_Heroes.html
8100,Woods_of_Mystery.html,is,Location,from,The_Legend_of_Zelda_series.html
8101,Woods_of_Mystery.html,is,Location,in,The_Legend_of_Zelda__Majora%27s_Mask.html
8102,Woodsmen's_Hut.html,is,Location,from,The_Legend_of_Zelda__Four_Swords.html
8103,World's_Finest_Eye_Drops.html,are,Item,from,The_Legend_of_Zelda__Ocarina_of_Time.html
8104,World's_Finest_Eyedrops.html,are,Item,in,The_Legend_of_Zelda__Ocarina_of_Time.html
8105,World_of_Light.html,is,Location,in,The_Legend_of_Zelda_(Series).html
8106,Worn-Out_Glove.html,is,Item,in,The_Legend_of_Zelda_(Series).html
8107,Worn_Handrail.html,are,Object,in,The_Legend_of_Zelda__Phantom_Hourglass.html
8108,Worten.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8109,Wrecker_Phantom.html,are,Enemy,from,The_Legend_of_Zelda__Spirit_Tracks.html
8110,Wrecker_Phantom.html,are,Enemy,in,The_Legend_of_Zelda__Spirit_Tracks.html
8111,Wryna.html,is,Character,from,The_Legend_of_Zelda__Skyward_Sword.html
8112,Wryna.html,is,Character,in,The_Legend_of_Zelda__Skyward_Sword.html
8113,X-Shaped_Jewel.html,are,Item,in,The_Legend_of_Zelda__Oracle_of_Seasons.html
8114,Ya_Naga.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8115,Ya_Naga_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8116,Yah_Rin.html,is,Character,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8117,Yah_Rin_Shrine.html,is,Shrine,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8118,Yaido.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8119,Yaido.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8120,Yambi_Lake.html,is,Location,from,The_Legend_of_Zelda__Breath_of_the_Wild.html
8121,Yammo.html,is,Character,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
8122,Yamori.html,is,Character,from,Freshly-Picked_Tingle%27s_Rosy_Rupeeland.html
8123,Yarna_Desert.html,is,Location,from,The_Legend_of_Zelda__Link%27s_Awakening.html
8124,Yarna_Desert.html,is,Location,in,The_Legend_of_Zelda__Link%27s_Awakening.html
8125,Yarna_Valley.html,is,Location,in,The_Legend_of_Zelda__Breath_of_the_Wild.html
