,from,relationship,to
32894,5761,POINT_OF_INTEREST,1507
32895,5761,POINT_OF_INTEREST,6328
32896,5761,POINT_OF_INTEREST,2088
32897,5761,POINT_OF_INTEREST,2386
32898,5761,POINT_OF_INTEREST,3679
32899,5761,POINT_OF_INTEREST,2625
32900,5761,INHABITANTS,4043
32901,5761,INHABITANTS,3817
32902,5761,INHABITANTS,5723
32903,5761,INHABITANTS,3253
32904,5762,FIRST_APPEARANCE,5136
32905,5762,APPEARANCES,5136
32906,5762,APPEARANCES,1578
32907,5762,APPEARANCES,1386
32908,5762,FOUND,1068
32909,5762,FOUND,4212
32910,5762,FOUND,1068
32911,5762,USE,4830
32912,5762,USE,6238
32913,5762,USE,4847
32914,5762,EFFECTIVE_AGAINST,6238
32915,5762,EFFECTIVE_AGAINST,2697
32916,5762,EFFECTIVE_AGAINST,772
32917,5763,FIRST_APPEARANCE,6070
32918,5763,LEARNED,5023
32919,5763,LEARNED,261
32920,5763,POWER,4325
32921,5763,POWER,5878
32922,5764,FIRST_APPEARANCE,6173
32923,5764,APPEARANCES,6173
32924,5764,APPEARANCES,6070
32925,5764,FOUND,6085
32926,5764,FOUND,4850
32927,5764,FOUND,3752
32928,5764,FOUND,3690
32929,5764,USE,2158
32930,5765,FIRST_APPEARANCE,4476
32931,5765,HOMELAND,3068
32932,5765,HOMETOWN,3843
32933,5765,RACE,4828
32934,5766,FIRST_APPEARANCE,2901
32935,5766,FOUND,4068
32936,5766,FOUND,4158
32937,5766,FOUND,4008
32938,5766,FOUND,5671
32939,5766,FOUND,947
32940,5766,USE,2925
32941,5766,USE,4613
32942,5766,USE,4808
32943,5766,USE,4258
32944,5767,FIRST_APPEARANCE,2901
32945,5767,COUNTRY,3068
32946,5767,REGION,7134
32947,5768,FIRST_APPEARANCE,5136
32948,5768,APPEARS_IN,5136
32949,5768,APPEARS_IN,6637
32950,5768,APPEARS_IN,4794
32951,5768,APPEARS_IN,5183
32952,5768,APPEARS_IN,1578
32953,5768,HOMELAND,4981
32954,5768,KINDRED,2856
32955,5768,KINDRED,3811
32956,5768,RACE,2499
32957,5768,AFFILIATION,179
32958,5769,FIRST_APPEARANCE,6637
32959,5769,HOMELAND,3068
32960,5769,HOMETOWN,1068
32961,5769,RACE,4914
32962,5770,FIRST_APPEARANCE,5183
32963,5770,APPEARANCES,5183
32964,5770,APPEARANCES,5109
32965,5770,FOUND,3068
32966,5770,FOUND,107
32967,5770,USE,5076
32968,5771,FIRST_APPEARANCE,290
32969,5771,APPEARANCES,290
32970,5771,APPEARANCES,4200
32971,5771,APPEARANCES,451
32972,5771,APPEARANCES,3705
32973,5771,APPEARANCES,4254
32974,5771,APPEARANCES,4476
32975,5771,APPEARANCES,1386
32976,5771,APPEARANCES,5109
32977,5771,ATTACK_METHOD,892
32978,5771,EFFECTIVE_WEAPON,4613
32979,5772,FIRST_APPEARANCE,6637
32980,5772,APPEARANCES,6637
32981,5772,APPEARANCES,1572
32982,5772,FOUND,7079
32983,5773,FIRST_APPEARANCE,1578
32984,5773,HOMELAND,3068
32985,5773,HOMETOWN,6547
32986,5773,RACE,5014
32987,5774,FIRST_APPEARANCE,6637
32988,5774,APPEARANCES,6637
32989,5774,APPEARANCES,1572
32990,5774,APPEARANCES,5183
32991,5774,APPEARANCES,2901
32992,5774,APPEARANCES,3658
32993,5774,APPEARANCES,4139
32994,5774,FOUND,6361
32995,5774,FOUND,1915
32996,5774,USE,6804
32997,5774,USE,4640
32998,5774,USE,7099
32999,5774,USE,4010
33000,5774,USE,1045
33001,5775,FIRST_APPEARANCE,2901
33002,5775,HOMELAND,3068
33003,5775,HOMETOWN,4239
33004,5775,RACE,2925
33005,5776,FIRST_APPEARANCE,290
33006,5776,APPEARS_IN,290
33007,5776,APPEARS_IN,551
33008,5776,APPEARS_IN,5136
33009,5776,APPEARS_IN,4200
33010,5776,APPEARS_IN,6637
33011,5776,APPEARS_IN,1572
33012,5776,APPEARS_IN,451
33013,5776,APPEARS_IN,3705
33014,5776,APPEARS_IN,119
33015,5776,APPEARS_IN,4794
33016,5776,APPEARS_IN,4254
33017,5776,APPEARS_IN,4476
33018,5776,APPEARS_IN,5183
33019,5776,APPEARS_IN,6173
33020,5776,APPEARS_IN,6070
33021,5776,APPEARS_IN,1578
33022,5776,APPEARS_IN,1386
33023,5776,COUNTRY,3068
33024,5776,COUNTRY,6446
33025,5776,COUNTRY,4193
33026,5776,COUNTRY,4483
33027,5776,COUNTRY,5401
33028,5777,FIRST_APPEARANCE,5136
33029,5777,APPEARANCES,5136
33030,5777,APPEARANCES,451
33031,5777,APPEARANCES,1386
33032,5777,FOUND,1182
33033,5777,FOUND,246
33034,5777,FOUND,5580
33035,5778,FIRST_APPEARANCE,1572
33036,5778,COUNTRY,2720
33037,5778,REGION,5251
33038,5778,CHARACTERISTICS,5251
33039,5778,CHARACTERISTICS,2216
33040,5779,FIRST_APPEARANCE,1572
33041,5779,APPEARS_IN,1572
33042,5779,APPEARS_IN,2901
33043,5779,HOMELAND,2720
33044,5779,HOMELAND,2275
33045,5779,PRECEDED_BY,37
33046,5780,FIRST_APPEARANCE,1572
33047,5780,COUNTRY,2720
33048,5780,REGION,3124
33049,5780,POINT_OF_INTEREST,4777
33050,5780,POINT_OF_INTEREST,6818
33051,5780,POINT_OF_INTEREST,4313
33052,5780,POINT_OF_INTEREST,3680
33053,5780,POINT_OF_INTEREST,1312
33054,5780,INHABITANTS,6191
33055,5780,INHABITANTS,3479
33056,5780,INHABITANTS,1857
33057,5780,INHABITANTS,1030
33058,5780,INHABITANTS,1415
33059,5780,INHABITANTS,4904
33060,5780,INHABITANTS,422
33061,5780,INHABITANTS,1832
33062,5781,FIRST_APPEARANCE,5136
33063,5781,APPEARANCES,5136
33064,5781,APPEARANCES,1386
33065,5781,APPEARANCES,5109
33066,5781,LOCATION,1316
33067,5781,LOCATION,34
33068,5781,EFFECTIVE_WEAPON,4613
33069,5782,FIRST_APPEARANCE,6637
33070,5782,COUNTRY,3068
33071,5782,REGION,5989
33072,5782,POINT_OF_INTEREST,3348
33073,5782,INHABITANTS,3022
33074,5782,INHABITANTS,3867
33075,5783,FIRST_APPEARANCE,2901
33076,5783,HOMELAND,3068
33077,5783,HOMETOWN,3999
33078,5783,HOMETOWN,816
33079,5783,KINDRED,6771
33080,5783,KINDRED,2695
33081,5783,KINDRED,2884
33082,5783,RACE,182
33083,5783,AFFILIATION,6732
33084,5784,FIRST_APPEARANCE,4476
33085,5784,COUNTRY,3068
33086,5784,POINT_OF_INTEREST,1
33087,5785,FIRST_APPEARANCE,1572
33088,5785,FOUND,363
33089,5786,FIRST_APPEARANCE,451
33090,5786,LOCATION,6089
33091,5786,EFFECTIVE_WEAPON,6143
33092,5786,SPOILS,2322
33093,5786,SPOILS,927
33094,5787,FIRST_APPEARANCE,5183
33095,5787,LOCATION,4566
33096,5787,WARES,3097
33097,5787,WARES,449
33098,5787,WARES,3295
33099,5787,WARES,3013
33100,5787,OWNER,2304
33101,5788,FIRST_APPEARANCE,2901
33102,5788,HOMELAND,3068
33103,5788,HOMETOWN,6691
33104,5788,RACE,2925
33105,5789,FIRST_APPEARANCE,2926
33106,5789,COUNTRY,3068
33107,5789,REGION,4566
33108,5790,FIRST_APPEARANCE,6627
33109,5790,HOMELAND,2346
33110,5790,KINDRED,2123
33111,5790,RACE,182
33112,5791,FIRST_APPEARANCE,6637
33113,5791,COUNTRY,3068
33114,5791,REGION,3185
33115,5791,POINT_OF_INTEREST,4832
33116,5791,INHABITANTS,6962
33117,5791,INHABITANTS,4840
33118,5791,INHABITANTS,4325
33119,5791,INHABITANTS,2959
33120,5791,INHABITANTS,4832
33121,5791,INHABITANTS,4643
33122,5792,FIRST_APPEARANCE,4200
33123,5792,LOCATION,6604
33124,5792,EFFECTIVE_WEAPON,964
33125,5792,EFFECTIVE_WEAPON,4613
33126,5792,EFFECTIVE_WEAPON,4278
33127,5792,SPOILS,3170
33128,5792,SPOILS,927
33129,5793,FIRST_APPEARANCE,2901
33130,5793,FOUND,1678
33131,5793,FOUND,3583
33132,5793,FOUND,1000
33133,5794,FIRST_APPEARANCE,4200
33134,5794,HOMELAND,1706
33135,5794,HOMETOWN,680
33136,5794,KINDRED,50
33137,5795,FIRST_APPEARANCE,2901
33138,5795,FOUND,4656
33139,5796,FIRST_APPEARANCE,2901
33140,5796,FOUND,5550
33141,5796,USE,461
33142,5796,USE,6957
33143,5796,USE,5706
33144,5796,USE,3727
33145,5796,USE,3611
33146,5797,FIRST_APPEARANCE,4200
33147,5797,LOCATION,5028
33148,5797,EFFECTIVE_WEAPON,4613
33149,5798,FIRST_APPEARANCE,2901
33150,5798,COUNTRY,3068
33151,5798,REGION,5751
33152,5799,FIRST_APPEARANCE,2901
33153,5799,FOUND,2701
33154,5799,FOUND,3841
33155,5799,FOUND,3957
33156,5799,FOUND,4258
33157,5799,USE,7089
33158,5799,USE,6957
33159,5799,USE,5706
33160,5800,FIRST_APPEARANCE,5109
33161,5800,FOUND,4949
33162,5801,FIRST_APPEARANCE,2901
33163,5801,HOMELAND,3068
33164,5801,HOMETOWN,2140
33165,5801,KINDRED,5828
33166,5801,KINDRED,893
33167,5801,KINDRED,2889
33168,5801,KINDRED,4110
33169,5801,KINDRED,2864
33170,5801,KINDRED,5039
33171,5801,RACE,4470
33172,5802,FIRST_APPEARANCE,2901
33173,5802,LOCATION,5219
33174,5802,WARES,787
33175,5802,WARES,2256
33176,5802,WARES,4899
33177,5802,WARES,6202
33178,5802,WARES,1788
33179,5802,OWNER,6416
33180,5803,FIRST_APPEARANCE,2901
33181,5803,FOUND,3089
33182,5803,FOUND,3433
33183,5803,FOUND,1988
33184,5803,USE,3669
33185,5803,USE,3669
33186,5803,USE,1819
33187,5803,USE,4861
33188,5804,FIRST_APPEARANCE,2901
33189,5804,FOUND,864
33190,5805,FIRST_APPEARANCE,1386
33191,5805,USE,6095
33192,5806,FIRST_APPEARANCE,2901
33193,5806,HOMELAND,3068
33194,5806,HOMETOWN,7048
33195,5806,RACE,4914
33196,5807,FIRST_APPEARANCE,4794
33197,5807,FOUND,5857
33198,5807,FOUND,277
33199,5808,FIRST_APPEARANCE,6637
33200,5808,APPEARS_IN,6637
33201,5808,APPEARS_IN,4794
33202,5808,APPEARS_IN,5183
33203,5808,APPEARS_IN,3658
33204,5808,APPEARS_IN,4139
33205,5808,HOMELAND,3068
33206,5808,HOMETOWN,5791
33207,5808,HOMETOWN,2110
33208,5808,KINDRED,1857
33209,5808,KINDRED,5830
33210,5808,KINDRED,5512
33211,5808,RACE,6962
33212,5808,ALTERNATE_FORM,870
33213,5808,ALTERNATE_FORM,1703
33214,5808,ALTERNATE_FORM,5808
33215,5809,FIRST_APPEARANCE,4254
33216,5809,COUNTRY,3068
33217,5809,REGION,570
33218,5810,FIRST_APPEARANCE,5183
33219,5810,HOMELAND,3068
33220,5810,HOMETOWN,955
33221,5810,KINDRED,1366
33222,5810,KINDRED,2044
33223,5810,RACE,762
33224,5810,RACE,1350
33225,5811,FIRST_APPEARANCE,2901
33226,5811,COUNTRY,3068
33227,5811,REGION,911
33228,5811,POINT_OF_INTEREST,5473
33229,5812,FIRST_APPEARANCE,6627
33230,5812,USE,320
33231,5813,HOMELAND,3068
33232,5813,HOMETOWN,5580
33233,5813,RACE,2499
33234,5814,USE,4613
33235,5814,USE,4042
33236,5815,APPEARS_IN,4476
33237,5815,HOMELAND,3068
33238,5815,RACE,4914
33239,5816,FIRST_APPEARANCE,4794
33240,5816,FOUND,3730
33241,5816,USE,4408
33242,5817,FIRST_APPEARANCE,4476
33243,5817,TITLE,749
33244,5817,HOMELAND,3068
33245,5817,HOMETOWN,3843
33246,5817,KINDRED,3996
33247,5817,RACE,520
33248,5817,AFFILIATION,5997
33249,5818,FIRST_APPEARANCE,1578
33250,5818,APPEARS_IN,1578
33251,5818,APPEARS_IN,2901
33252,5818,KINDRED,5142
33253,5818,RACE,2499
33254,5818,ALTERNATE_FORM,5982
33255,5818,AFFILIATION,892
33256,5818,AFFILIATION,179
33257,5818,AFFILIATION,5193
33258,5818,AFFILIATION,33
33259,5818,AFFILIATION,4358
33260,5818,AFFILIATION,4043
33261,5818,AFFILIATION,5610
33262,5818,AFFILIATION,4914
33263,5818,AFFILIATION,4586
33264,5818,AFFILIATION,5014
33265,5818,AFFILIATION,4407
33266,5818,AFFILIATION,2925
33267,5818,AFFILIATION,4246
33268,5818,AFFILIATION,5871
33269,5819,FIRST_APPEARANCE,1386
33270,5819,HOMELAND,2339
33271,5819,HOMETOWN,4814
33272,5819,KINDRED,1740
33273,5819,KINDRED,3068
33274,5819,AFFILIATION,6546
33275,5820,FIRST_APPEARANCE,5183
33276,5820,FOUND,4455
33277,5820,USE,4153
33278,5821,GAME,5136
33279,5821,LOCATION,4185
33280,5821,MAIN_ITEM,950
33281,5821,BOSS,2966
33282,5822,FIRST_APPEARANCE,5109
33283,5822,LOCATION,594
33284,5823,FIRST_APPEARANCE,2901
33285,5823,HOMELAND,3068
33286,5823,HOMETOWN,3033
33287,5823,KINDRED,2428
33288,5823,KINDRED,2213
33289,5823,KINDRED,4807
33290,5823,RACE,4914
33291,5824,FIRST_APPEARANCE,2901
33292,5824,USE,6957
33293,5825,FIRST_APPEARANCE,2901
33294,5825,HOMELAND,3068
33295,5825,HOMETOWN,6612
33296,5825,RACE,2925
33297,5826,FIRST_APPEARANCE,551
33298,5826,LOCATION,1603
33299,5826,WEAPON,940
33300,5826,EFFECTIVE_WEAPON,4613
33301,5827,FIRST_APPEARANCE,2901
33302,5827,COUNTRY,3068
33303,5827,REGION,955
33304,5827,OCCURRENCE,4138
33305,5827,PURPOSE,1747
33306,5827,PURPOSE,1685
33307,5828,FIRST_APPEARANCE,2901
33308,5828,HOMELAND,3068
33309,5828,HOMETOWN,2140
33310,5828,KINDRED,893
33311,5828,KINDRED,2889
33312,5828,KINDRED,5801
33313,5828,KINDRED,4110
33314,5828,KINDRED,2864
33315,5828,KINDRED,5039
33316,5828,RACE,4470
33317,5829,FIRST_APPEARANCE,2901
33318,5829,FOUND,1163
33319,5829,FOUND,5001
33320,5829,FOUND,5099
33321,5829,FOUND,1690
33322,5830,FIRST_APPEARANCE,6637
33323,5830,APPEARS_IN,6637
33324,5830,APPEARS_IN,4794
33325,5830,APPEARS_IN,4254
33326,5830,APPEARS_IN,4139
33327,5830,HOMELAND,3068
33328,5830,HOMETOWN,6045
33329,5830,HOMETOWN,1481
33330,5830,KINDRED,5808
33331,5830,KINDRED,1854
33332,5830,RACE,1350
33333,5831,APPEARS_IN,4200
33334,5831,HOMELAND,1706
33335,5831,HOMETOWN,5977
33336,5831,KINDRED,6544
33337,5831,RACE,6724
33338,5832,FIRST_APPEARANCE,5183
33339,5832,FOUND,1280
33340,5832,USE,1280
33341,5833,FIRST_APPEARANCE,6627
33342,5833,HOMELAND,2346
33343,5833,RACE,2399
33344,5834,FIRST_APPEARANCE,5109
33345,5834,COUNTRY,3577
33346,5835,FIRST_APPEARANCE,5183
33347,5835,HOMELAND,3068
33348,5835,HOMETOWN,4566
33349,5835,KINDRED,825
33350,5835,RACE,5675
33351,5836,FIRST_APPEARANCE,1572
33352,5836,HOMELAND,2720
33353,5836,HOMETOWN,6056
33354,5836,KINDRED,3305
33355,5836,KINDRED,2906
33356,5836,KINDRED,1367
33357,5836,KINDRED,3908
33358,5836,RACE,4914
33359,5837,FIRST_APPEARANCE,2901
33360,5837,FOUND,1222
33361,5837,FOUND,6381
33362,5837,USE,6957
33363,5838,FIRST_APPEARANCE,4794
33364,5838,APPEARANCES,4794
33365,5838,APPEARANCES,5183
33366,5838,APPEARANCES,1578
33367,5838,APPEARANCES,2901
33368,5838,LOCATION,1300
33369,5838,LOCATION,1296
33370,5838,LOCATION,374
33371,5838,LOCATION,2204
33372,5838,LOCATION,4440
33373,5838,LOCATION,4898
33374,5838,LOCATION,6814
33375,5838,LOCATION,6915
33376,5838,LOCATION,1765
33377,5838,LOCATION,6263
33378,5838,LOCATION,4118
33379,5838,LOCATION,4967
33380,5838,LOCATION,4052
33381,5838,LOCATION,4715
33382,5838,LOCATION,1481
33383,5838,LOCATION,6626
33384,5838,LOCATION,7049
33385,5838,LOCATION,2910
33386,5838,LOCATION,5752
33387,5838,LOCATION,1652
33388,5838,LOCATION,3068
33389,5838,LOCATION,3068
33390,5838,WEAPON,880
33391,5838,WEAPON,4204
33392,5838,WEAPON,6984
33393,5838,WEAPON,5650
33394,5838,WEAPON,1299
33395,5838,WEAPON,282
33396,5838,WEAPON,1656
33397,5838,WEAPON,1575
33398,5838,WEAPON,1773
33399,5838,WEAPON,4204
33400,5838,WEAPON,6632
33401,5838,WEAPON,5034
33402,5838,EFFECTIVE_WEAPON,4613
33403,5838,EFFECTIVE_WEAPON,4168
33404,5838,EFFECTIVE_WEAPON,282
33405,5838,SPOILS,3786
33406,5838,SPOILS,4621
33407,5838,SPOILS,1547
33408,5838,SPOILS,117
33409,5838,SPOILS,1029
33410,5838,SPOILS,2663
33411,5838,SPOILS,3726
33412,5838,SPOILS,2270
33413,5839,FIRST_APPEARANCE,6637
33414,5839,APPEARANCES,6637
33415,5839,APPEARANCES,1572
33416,5839,APPEARANCES,4794
33417,5839,APPEARANCES,5183
33418,5839,LOCATION,5520
33419,5839,LOCATION,3889
33420,5839,LOCATION,3555
33421,5839,LOCATION,3397
33422,5839,LOCATION,2821
33423,5839,LOCATION,2300
33424,5839,LOCATION,1501
33425,5839,LOCATION,3059
33426,5839,LOCATION,6978
33427,5839,LOCATION,4570
33428,5839,LOCATION,4118
33429,5839,LOCATION,1481
33430,5839,LOCATION,5225
33431,5839,LOCATION,5752
33432,5839,LOCATION,59
33433,5839,LOCATION,1526
33434,5839,EFFECTIVE_WEAPON,4613
33435,5839,EFFECTIVE_WEAPON,497
33436,5839,EFFECTIVE_WEAPON,3584
33437,5839,EFFECTIVE_WEAPON,6636
33438,5839,EFFECTIVE_WEAPON,940
33439,5839,SPOILS,2141
33440,5839,SPOILS,994
33441,5840,FIRST_APPEARANCE,451
33442,5840,HOMELAND,6446
33443,5840,HOMETOWN,5011
33444,5840,RACE,1350
33445,5840,RACE,133
33446,5841,FIRST_APPEARANCE,6627
33447,5841,FOUND,6566
33448,5842,FIRST_APPEARANCE,2901
33449,5842,COUNTRY,3068
33450,5843,FIRST_APPEARANCE,4794
33451,5843,APPEARS_IN,4794
33452,5843,APPEARS_IN,4254
33453,5843,HOMELAND,4483
33454,5843,HOMETOWN,322
33455,5843,KINDRED,4789
33456,5843,KINDRED,1700
33457,5843,RACE,4914
33458,5844,FIRST_APPEARANCE,3658
33459,5844,APPEARANCES,4139
33460,5844,FOUND,2064
33461,5844,USE,4258
33462,5844,USE,5193
33463,5844,USE,5359
33464,5844,USE,3653
33465,5844,USE,1707
33466,5844,USE,4830
33467,5844,USE,2684
33468,5845,FIRST_APPEARANCE,1572
33469,5845,USE,4517
33470,5845,USE,5571
33471,5846,GAME,2901
33472,5846,MAIN_ITEM,5601
33473,5846,MAIN_ITEM,75
33474,5846,ITEM_USED,6397
33475,5846,ITEM_USED,3154
33476,5847,FIRST_APPEARANCE,2901
33477,5847,HOMELAND,3068
33478,5847,RACE,4914
33479,5848,FIRST_APPEARANCE,1578
33480,5848,APPEARS_IN,1578
33481,5848,APPEARS_IN,3658
33482,5848,APPEARS_IN,4139
33483,5848,FOUNDED_IN,3303
33484,5848,LEADER,5104
33485,5848,MEMBERS,4446
33486,5848,MEMBERS,6788
33487,5848,ALLIES,2210
33488,5848,ALLIES,95
33489,5848,ALLIES,5932
33490,5848,ALLIES,2855
33491,5848,ALLIES,892
33492,5848,ALLIES,5982
33493,5848,ALLIES,5383
33494,5848,ALLIES,3927
33495,5848,ALLIES,125
33496,5848,ALLIES,6692
33497,5848,ALLIES,3229
33498,5848,ALLIES,4417
33499,5848,ALLIES,1968
33500,5848,ALLIES,2859
33501,5848,ALLIES,5193
33502,5848,ALLIES,7017
33503,5848,ENEMIES,3104
33504,5848,ENEMIES,4151
33505,5848,ENEMIES,4847
33506,5848,ENEMIES,6979
33507,5848,ENEMIES,4234
33508,5848,ENEMIES,5043
33509,5849,FIRST_APPEARANCE,4794
33510,5849,FOUND,6814
33511,5849,FOUND,1833
33512,5849,USE,7063
33513,5849,USE,822
33514,5850,FIRST_APPEARANCE,5109
33515,5850,FOUND,5397
33516,5851,FIRST_APPEARANCE,5183
33517,5851,LOCATION,4277
33518,5851,LOCATION,2791
33519,5851,LOCATION,5752
33520,5851,LOCATION,3417
33521,5851,EFFECTIVE_WEAPON,6850
33522,5851,EFFECTIVE_WEAPON,4613
33523,5851,SPOILS,3205
33524,5852,FIRST_APPEARANCE,2901
33525,5852,USE,6957
33526,5853,FIRST_APPEARANCE,6637
33527,5853,LOCATION,7005
33528,5853,EFFECTIVE_WEAPON,6162
33529,5854,FIRST_APPEARANCE,1572
33530,5854,LOCATION,5245
33531,5854,OBJECTIVE,5610
33532,5854,PRIZE,6440
33533,5854,PROPRIETOR,5610
33534,5855,FIRST_APPEARANCE,5109
33535,5855,COUNTRY,3577
33536,5855,REGION,1225
33537,5856,FIRST_APPEARANCE,6173
33538,5856,HOMELAND,1523
33539,5856,HOMETOWN,1785
33540,5856,KINDRED,6408
33541,5856,KINDRED,2773
33542,5856,RACE,5675
33543,5857,FIRST_APPEARANCE,4794
33544,5857,COUNTRY,4483
33545,5857,POINT_OF_INTEREST,6994
33546,5857,POINT_OF_INTEREST,1616
33547,5857,POINT_OF_INTEREST,6535
33548,5857,POINT_OF_INTEREST,945
33549,5857,POINT_OF_INTEREST,3520
33550,5857,POINT_OF_INTEREST,3425
33551,5857,POINT_OF_INTEREST,6315
33552,5857,POINT_OF_INTEREST,473
33553,5857,POINT_OF_INTEREST,4027
33554,5857,POINT_OF_INTEREST,945
33555,5857,INHABITANTS,5221
33556,5857,INHABITANTS,1734
33557,5857,INHABITANTS,3095
33558,5857,INHABITANTS,6412
33559,5857,INHABITANTS,6716
33560,5857,INHABITANTS,539
33561,5857,INHABITANTS,3119
33562,5857,INHABITANTS,6803
33563,5857,INHABITANTS,2789
33564,5857,INHABITANTS,96
33565,5857,INHABITANTS,4521
33566,5857,INHABITANTS,2862
33567,5857,INHABITANTS,3135
33568,5857,INHABITANTS,109
33569,5857,INHABITANTS,253
33570,5857,INHABITANTS,6797
33571,5857,INHABITANTS,900
33572,5857,INHABITANTS,3478
33573,5857,INHABITANTS,2106
33574,5857,INHABITANTS,632
33575,5857,INHABITANTS,2201
33576,5857,INHABITANTS,1420
33577,5857,INHABITANTS,2554
33578,5857,INHABITANTS,2430
33579,5857,INHABITANTS,1036
33580,5857,INHABITANTS,5694
33581,5857,INHABITANTS,365
33582,5857,INHABITANTS,2395
33583,5857,INHABITANTS,5569
33584,5857,INHABITANTS,5185
33585,5857,INHABITANTS,765
33586,5858,FIRST_APPEARANCE,119
33587,5858,APPEARANCES,119
33588,5858,APPEARANCES,4476
33589,5858,EFFECTIVE_WEAPON,2198
33590,5859,FIRST_APPEARANCE,2901
33591,5860,FIRST_APPEARANCE,1572
33592,5860,HOMELAND,2720
33593,5860,HOMETOWN,3140
33594,5861,FIRST_APPEARANCE,6070
33595,5861,HOMELAND,5401
33596,5861,HOMETOWN,4968
33597,5861,RACE,24
33598,5862,FIRST_APPEARANCE,290
33599,5862,APPEARANCES,290
33600,5862,APPEARANCES,551
33601,5862,APPEARANCES,5136
33602,5862,APPEARANCES,6637
33603,5862,APPEARANCES,1572
33604,5862,APPEARANCES,451
33605,5862,APPEARANCES,3705
33606,5862,APPEARANCES,4794
33607,5862,APPEARANCES,4476
33608,5862,APPEARANCES,5183
33609,5862,APPEARANCES,6173
33610,5862,APPEARANCES,6070
33611,5862,APPEARANCES,1578
33612,5862,APPEARANCES,1386
33613,5862,FOUND,36
33614,5863,FIRST_APPEARANCE,4794
33615,5864,FIRST_APPEARANCE,2901
33616,5864,FOUND,7134
33617,5864,FOUND,6004
33618,5864,FOUND,1294
33619,5864,FOUND,3483
33620,5864,USE,4258
33621,5864,USE,4808
33622,5864,USE,877
33623,5864,EFFECTIVE_AGAINST,5099
33624,5864,EFFECTIVE_AGAINST,2390
33625,5865,FIRST_APPEARANCE,6627
33626,5865,COUNTRY,2346
33627,5865,REGION,6561
33628,5866,APPEARS_IN,4200
33629,5866,HOMELAND,1706
33630,5866,HOMETOWN,6740
33631,5866,KINDRED,1210
33632,5866,RACE,5675
33633,5867,FIRST_APPEARANCE,451
33634,5867,FIRST_APPEARANCE,3705
33635,5867,USE,3167
33636,5867,EFFECTIVE_AGAINST,3167
33637,5868,FIRST_APPEARANCE,4794
33638,5868,COUNTRY,4483
33639,5868,REGION,5637
33640,5868,INHABITANTS,438
33641,5868,INHABITANTS,6573
33642,5869,FIRST_APPEARANCE,6637
33643,5869,HOMELAND,3068
33644,5869,HOMETOWN,4554
33645,5869,KINDRED,2508
33646,5869,RACE,4325
33647,5870,FIRST_APPEARANCE,2901
33648,5870,FOUND,6378
33649,5870,USE,4010
33650,5871,FIRST_APPEARANCE,2901
33651,5871,HOMELAND,3068
33652,5871,RACE,2925
33653,5871,AFFILIATION,5818
33654,5871,AFFILIATION,3867
33655,5872,FIRST_APPEARANCE,2901
33656,5872,COUNTRY,3068
33657,5872,REGION,7134
33658,5872,INHABITANTS,804
33659,5873,FIRST_APPEARANCE,2901
33660,5873,FOUND,1988
33661,5874,FIRST_APPEARANCE,2901
33662,5874,FOUND,4209
33663,5874,FOUND,1115
33664,5874,FOUND,3181
33665,5874,FOUND,511
33666,5874,FOUND,1670
33667,5874,FOUND,2802
33668,5874,FOUND,835
33669,5874,FOUND,2610
33670,5874,USE,3242
33671,5874,USE,4613
33672,5874,USE,4258
33673,5874,USE,4808
33674,5875,FIRST_APPEARANCE,6637
33675,5875,APPEARANCES,6637
33676,5875,APPEARANCES,3658
33677,5875,APPEARANCES,4139
33678,5875,FOUND,194
33679,5875,FOUND,4331
33680,5875,USE,2488
33681,5876,FIRST_APPEARANCE,2901
33682,5876,COUNTRY,3068
33683,5876,REGION,816
33684,5877,FIRST_APPEARANCE,6627
33685,5877,HOMELAND,6167
33686,5877,HOMETOWN,2871
33687,5877,KINDRED,4487
33688,5877,RACE,3955
33689,5878,FIRST_APPEARANCE,5136
33690,5878,APPEARANCES,5136
33691,5878,APPEARANCES,4200
33692,5878,APPEARANCES,451
33693,5878,APPEARANCES,3705
33694,5878,APPEARANCES,4476
33695,5878,APPEARANCES,6173
33696,5878,APPEARANCES,6070
33697,5878,APPEARANCES,1386
33698,5878,APPEARANCES,2901
33699,5878,LOCATION,3087
33700,5878,LOCATION,1437
33701,5878,EFFECTIVE_WEAPON,4613
33702,5878,EFFECTIVE_WEAPON,1575
33703,5878,SPOILS,5001
33704,5879,FIRST_APPEARANCE,451
33705,5879,HOMELAND,6446
33706,5879,RACE,5675
33707,5880,FIRST_APPEARANCE,2901
33708,5880,COUNTRY,3068
33709,5881,FIRST_APPEARANCE,2901
33710,5881,COUNTRY,3068
33711,5881,REGION,1918
33712,5882,FIRST_APPEARANCE,1572
33713,5882,HOMELAND,2720
33714,5882,HOMETOWN,5664
33715,5882,RACE,1350
33716,5882,RACE,5610
33717,5883,FIRST_APPEARANCE,2901
33718,5883,FOUND,5671
33719,5883,USE,461
33720,5883,USE,6957
33721,5883,USE,3727
33722,5883,USE,3611
33723,5884,FIRST_APPEARANCE,2901
33724,5884,HOMELAND,3068
33725,5884,HOMETOWN,4294
33726,5884,RACE,6962
33727,5885,FIRST_APPEARANCE,1572
33728,5885,RACE,762
33729,5885,ALTERNATE_FORM_OF,892
33730,5886,FIRST_APPEARANCE,2901
33731,5886,FOUND,2548
33732,5886,FOUND,2733
